,评论页码,评论内容,IP属地,性别,评论时间,点赞数,主评论
0,1,持续关注！严惩严惩严惩严惩严惩严惩！真的是太气了太气了太气了！眼里没有人命的么？从这群人身上没有看到任何一点点的人性！真的是一晚上睡不着觉！,,女,2022-06-11 14:12:53,261687,True
80,2,持续关注！严惩严惩严惩严惩严惩严惩！真的是太气了太气了太气了！眼里没有人命的么？从这群人身上没有看到任何一点点的人性！真的是一晚上睡不着觉！,,女,2022-06-11 14:12:53,261687,True
45737,1,罗老师终于来了！张三已经在此恭候多时[OK],,,2020-03-09 17:15:58,237491,True
45817,2,罗老师终于来了！张三已经在此恭候多时[OK],,,2020-03-09 17:15:58,237491,True
45733,1,那个::&gt;_&lt;::作为一个曾经坐在台下听了罗翔老师一学期刑法总论的法大学生，我想提醒一下大家，罗翔老师上课无论是说理还是讲案例自不必言非常有趣，但是法学终归是一门严谨艰深的学科，罗翔老师之后更新的文章视频肯定更多是想向大家科普一些基本的法学素养与人文关怀，不可能全部都是关于张三的有趣案例，也必然会存在大家并不都认可的乃至争议颇大的观点说法。希望大家如果真的喜欢罗翔老师或是对法学感兴趣的，可以不必只是追求张三的有趣故事，更不必在一些问题的讨论上只有立场不问对错没有共情不去思考。记住罗翔老师的那句话，要争取当一只思想上的狐狸，而不是刺猬[奋斗][奋斗],,男,2020-03-09 19:41:24,232942,True
45813,2,那个::&gt;_&lt;::作为一个曾经坐在台下听了罗翔老师一学期刑法总论的法大学生，我想提醒一下大家，罗翔老师上课无论是说理还是讲案例自不必言非常有趣，但是法学终归是一门严谨艰深的学科，罗翔老师之后更新的文章视频肯定更多是想向大家科普一些基本的法学素养与人文关怀，不可能全部都是关于张三的有趣案例，也必然会存在大家并不都认可的乃至争议颇大的观点说法。希望大家如果真的喜欢罗翔老师或是对法学感兴趣的，可以不必只是追求张三的有趣故事，更不必在一些问题的讨论上只有立场不问对错没有共情不去思考。记住罗翔老师的那句话，要争取当一只思想上的狐狸，而不是刺猬[奋斗][奋斗],,男,2020-03-09 19:41:24,232942,True
4,1,对邪恶和不公永远保持愤怒,,男,2022-06-11 14:11:57,212892,True
84,2,对邪恶和不公永远保持愤怒,,男,2022-06-11 14:11:57,212892,True
8,1,感觉这件事情最让人绝望的就是，你带入旁观者不敢见义勇为，你带入受害者就只能任人宰割。,,男,2022-06-11 14:19:57,193311,True
88,2,感觉这件事情最让人绝望的就是，你带入旁观者不敢见义勇为，你带入受害者就只能任人宰割。,,男,2022-06-11 14:19:57,193311,True
